song_name,artist,video_id,video_url,start_time,end_time
FLY HIGH!!,BURNOUT SYNDROMES,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=1160,00:19:20,00:23:00
サムライハート,SPYAIR,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=1510,00:25:10,00:28:33
季節は次々死んでいく,amazarashi,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=2114,00:35:14,00:40:32
空に歌えば,amazarashi,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=2498,00:41:38,00:46:01
unravel,TK from 凛として時雨,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=2855,00:47:35,00:51:39
ふわふわ時間,放課後ティータイム,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=3284,00:54:44,00:58:02
sailing day,BUMP OF CHICKEN,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=3597,00:59:57,01:03:40
ウィーアー！,きただにひろし,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=3854,01:04:14,01:07:33
めざせポケモンマスター,松本梨香,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=4100,01:08:20,01:12:27
残酷な天使のテーゼ,高橋洋子,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=4396,01:13:16,01:17:09
ブルーバード,いきものがかり,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=4658,01:17:38,01:21:10
瞬間センチメンタル,SCANDAL,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=4905,01:21:45,01:25:17
紅蓮華,LiSA,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=5158,01:25:58,01:30:01
Catch the Moment,LiSA,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=5431,01:30:31,01:35:14
ANIMA,ReoNa,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=5831,01:37:11,01:41:43
創聖のアクエリオン,AKINO,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=6141,01:42:21,01:46:45
君の知らない物語,supercell,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=6495,01:48:15,01:53:57
ミカヅキ,さユり,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=6922,01:55:22,01:59:49
平行線,さユり,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=7280,02:01:20,02:06:35
daze,じん,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=7895,02:11:35,02:15:28
オリオンをなぞる,UNISON SQUARE GARDEN,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=8158,02:15:58,02:20:10
シュガーソングとビターステップ,UNISON SQUARE GARDEN,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=8422,02:20:22,02:24:11
晴る,ヨルシカ,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=8990,02:29:50,02:34:36
ムーンライト伝説,DALI,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=9338,02:35:38,02:38:27
secret base 〜君がくれたもの〜,ZONE,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=9561,02:39:21,02:44:24
弾き語りすごいって褒めてくれて嬉しかった,,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=10010,02:46:50,
1st EP 2/18にリリース,,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=10123,02:48:43,
1stライブ二次抽選受付中,,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=10230,02:50:30,
パブミラー購入時の配送の注意事項,,YoVlidf5thM,https://youtu.be/YoVlidf5thM?t=10848,03:00:48,
01. からくりピエロ／40mP,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=510,0:08:30,
02. シリョクケンサ／40mP,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=897,0:14:57,
03. ドライフラワー／優里,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=1527,0:25:27,
04. 車輪の唄／BUMP OF CHICKEN,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=1883,0:31:23,
05. 青の朔日／BUMP OF CHICKEN,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=2236,0:37:16,
06. I／BUMP OF CHICKEN,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=2693,0:44:53,
07. 美しい鰭／スピッツ,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=3059,0:50:59,
08. チェリー／スピッツ,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=3260,0:54:20,
09. CHE.R.RY／YUI,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=3941,1:05:41,
10. again／YUI,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=4147,1:09:07,
11. キセキ／GReeeeN,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=4652,1:17:32,
12. 星間飛行／ランカリー＝中島愛,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=5027,1:23:47,
13. 晴る／ヨルシカ,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=5480,1:31:20,
14. 負けないで／ZARD,,0ML9ZgUZGos,https://youtu.be/0ML9ZgUZGos?t=5780,1:36:20,
みなと,スピッツ,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=1284,00:21:24,00:25:19
雨とカプチーノ,ヨルシカ,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=1744,00:29:04,00:33:23
盗作,ヨルシカ,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=2074,00:34:34,00:38:40
ワールドランプシェード,BuzzG,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=3188,00:53:08,00:57:39
ハナミズキ,一青窈,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=3834,01:03:54,01:09:04
Take1 -,,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=4207,01:10:07,01:10:35
Take2 - 忘れられないの,サカナクション,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=4270,01:11:10,01:14:49
さよならはエモーション,サカナクション,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=4509,01:15:09,01:18:55
怪獣,サカナクション,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=4772,01:19:32,01:23:47
またねがあれば,澤田空海理,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=5315,01:28:35,01:34:15
有心論,RADWIMPS,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=5693,01:34:53,01:39:12
embrace,BUMP OF CHICKEN,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=6330,01:45:30,01:51:14
話がしたいよ,BUMP OF CHICKEN,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=6748,01:52:28,01:56:39
プレゼント,BUMP OF CHICKEN,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=7136,01:58:56,02:03:26
GO,BUMP OF CHICKEN,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=8029,02:13:49,02:19:07
弾き語りはいいね、明日20時にボカロ弾き語り、明後日夕方ショート録音,,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=8361,02:19:21,
BUMPライブDVD買って視聴したコメント⇒ BUMP語り開始,,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=8506,02:21:46,
一旦沈静化、,,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=8830,02:27:10,
再活性化、ホームシック衛星のメーデーのラスサビ前がやばい、,,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=8897,02:28:17,
沈静化、まとめ「BUMPのライブはいいぞ」,,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=9094,02:31:34,
BUMP語り終了、自分の宣伝,,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=9247,02:34:07,
来週は新情報いっぱい,,A8Z3cWJPTSM,https://youtu.be/A8Z3cWJPTSM?t=9607,02:40:07,
曲フリ、54600人達成,,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=1350,00:22:30,
#01. 虹,ゆず (ワンコーラス),Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=1603,00:26:43,00:28:38
#02. パブリック,Mrs. GREEN APPLE,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=1895,00:31:35,00:35:14
#03. CORE PRIDE,UVERworld (Bメロからワンコーラス),Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=2378,00:39:38,00:40:40
#04. more than words,羊文学 (ワンコーラス),Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=2547,00:42:27,00:44:08
#05. 恋の前,FINLANDS,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=2939,00:48:59,00:52:26
#06. My Landscape,BiSH,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=3820,01:03:40,01:09:11
#07. stereo future,BiSH,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=4235,01:10:35,01:14:45
#08. 世界の秘密,さユり,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=4701,01:18:21,01:23:54
次曲説明,,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=5095,01:24:55,
#09. 蜂と見世物(サーカス),さユり,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=5135,01:25:35,01:29:07
#10. さよならごっこ,amazarashi,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=5424,01:30:24,01:34:36
#11. A Thousand Miles,Vanessa Carlton,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=5906,01:38:26,01:42:36
明日108曲配信のふわっとしたタイムテーブル出す,,Ir33Gsytwew,https://youtu.be/Ir33Gsytwew?t=6608,01:50:08,
ー 糸,中島みゆき,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=905,00:15:05,00:18:39
聴いてくれてる人ありがとう、大掃除してる？、 洗濯洗い物は好き、掃除料理は苦手⇒自分でやらなあかん⇒それが人間生活(略して人生)、今日洗い物溜まってる、 やる気スイッチ入った時に行動できれば花丸、クリスマス終わってから寒くなった、 やる気スイッチ、君のはどこにあるんだろう〜(スクールIE CM),,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=1305,00:21:45,00:24:10
－ 弱虫モンブラン,DECO*27,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=1596,00:26:36,00:31:05
－ アイネクライネ,米津玄師,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=2278,00:37:58,00:42:50
ー 楓,スピッツ,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=3105,00:51:45,00:57:06
ー チェリー,スピッツ,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=3483,00:58:03,01:02:25
－ 丸の内サディスティック,椎名林檎,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=3803,01:03:23,01:06:28
－ 雨とカプチーノ,ヨルシカ,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=4037,01:07:17,01:11:41
ー ただ君に晴れ,ヨルシカ,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=4358,01:12:38,01:16:07
－ 火星人,ヨルシカ,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=4664,01:17:44,01:21:50
54300人達成、伸びがすごい、みんなのおかげ、古参マウントはダメ,,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=4982,01:23:02,
ー レプリカント,ヨルシカ,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=5055,01:24:15,01:28:02
－ 思想犯,ヨルシカ,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=5338,01:28:58,01:32:51
ー 八月、某、月明かり,ヨルシカ,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=5635,01:33:55,01:38:41
ー 夕凪、某、花惑い,ヨルシカ,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=5977,01:39:37,01:43:18
ー unrabel,TK from 凛として時雨,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=6720,01:52:00,01:56:15
－ 季節は次々死んでいく,amazarashi,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=7147,01:59:07,02:04:22
ー スターライト,amazarashi (前口上あり),J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=8020,02:13:40,02:18:26
－ 境界線,amazarashi,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=8401,02:20:01,02:24:52
ー 空に歌えば,amazarashi,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=8944,02:29:04,02:32:55
昨日親知らず抜歯したけど痛みを感じない(素直な親知らず)、 歯抜けボイスサンプル、そろそろしっとりしとく,,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=9261,02:34:21,
ー ハナミズキ,一青窈,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=9401,02:36:41,02:41:54
しっとりした曲を歌うとセルフ睡眠導入してしまう、「しみじみしっとりシジミ」,,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=9759,02:42:39,
－ 最後の雨,中西保志,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=9826,02:43:46,02:48:22
ー トレモロ,RADWIMPS,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=10217,02:50:17,02:53:47
22曲歌った,,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=10446,02:54:06,
洗い物して寝る,,J0xBbheNHrk,https://youtu.be/J0xBbheNHrk?t=10912,03:01:52,
寒いので防音室の暖房点けた、風邪に注意、指がかじかんでいる⇒ 久しぶりにウォーミングアップウォーミングアップ終了、縦オンリーが新しい人と出会いやすい、 曲フリ,,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=629,10:29,18:07
天体観測,BUMP OF CHICKEN,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=1362,00:22:42,00:27:00
アカシア,BUMP OF CHICKEN,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=1747,00:29:07,00:33:25
かさぶたぶたぶ,BUMP OF CHICKEN,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=2492,00:41:32,00:45:34
春泥棒,ヨルシカ,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=2819,00:46:59,00:52:11
風を食む,ヨルシカ,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=3279,00:54:39,00:58:45
晴る,ヨルシカ,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=3574,00:59:34,01:04:30
ヒッチコック,ヨルシカ,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=4001,01:06:41,01:10:55
昼鳶,ヨルシカ,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=4345,01:12:25,01:14:46
Lemon,米津玄師,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=4582,01:16:22,01:20:47
Ex1 - JANE DOE,"米津玄師, 宇多田ヒカル (サビだけ)",itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=4911,01:21:51,01:23:06
Ex2 - IRIS OUT,米津玄師 (サビだけ),itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=5040,01:24:00,01:24:24
me me she,RADWIMPS,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=5120,01:25:20,01:30:00
有心論,RADWIMPS,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=5480,01:31:20,01:36:32
水平線,back number,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=6033,01:40:33,01:44:35
Ex3 - はいよろこんで,こっちのけんと (サビだけ),itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=6398,01:46:38,01:47:32
ロミオとシンデレラ,Doriko,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=6538,01:48:58,01:53:55
ロストワンの号哭,Neru,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=6871,01:54:31,01:57:36
からくりピエロ,40mP,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=7133,01:58:53,02:02:41
トリノコシティ,40mP,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=7440,02:04:00,02:06:59
サマータイムレコード,じん,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=7864,02:11:04,02:15:14
わたしの一番かわいいところ,FRUITS ZIPPER,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=8385,02:19:45,02:23:56
残酷な天使のテーゼ,高橋洋子,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=8805,02:26:45,02:30:37
弾き語りするの好き、 曲フリ( I の替え歌),,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=9192,02:33:12,
車輪の唄,BUMP OF CHICKEN (take2),itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=9898,02:44:58,02:49:30
話がしたいよ,BUMP OF CHICKEN,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=10400,02:53:20,02:57:25
ray,BUMP OF CHICKEN,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=10714,02:58:34,03:03:11
結晶,ミナミイズミ,itlKtLU_QDo,https://youtu.be/itlKtLU_QDo?t=11426,03:10:26,03:14:38
オープニング(メリクリ)、クリスマスらしいもの食べた？(焼肉食べたい)、明日歯医者で親知らず抜歯する、 チューナーの電池喪失(予備機あり)、 曲フリ,,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=809,00:13:29,00:15:22
#1 赤鼻のトナカイ (童謡),,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=1020,00:17:00,00:18:42
#2 あわてんぼうのサンタクロース (童謡),,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=1167,00:19:27,00:22:34
#3 ジングルベル (童謡),,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=1453,00:24:13,00:25:46
#4 レットイットゴー ありのままで,松たか子,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=1704,00:28:24,00:31:56
#5 Winter Love,BoA,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=2049,00:34:09,00:39:32
#6 雪の華,中島美嘉,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=2471,00:41:11,00:46:06
#7 粉雪,レミオロメン,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=3934,01:05:34,01:11:31
#8 クリスマスソング,back number,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=4368,01:12:48,01:18:24
#9 ヒロイン,back number,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=4799,01:19:59,01:24:40
#10 subtitle,Official髭男dism,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=5121,01:25:21,01:30:48
#11 スノースマイル,BUMP OF CHICKEN,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=5596,01:33:16,01:38:44
#12 Merry Christmas,BUMP OF CHICKEN,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=5959,01:39:19,01:44:46
#13 白日,King Gnu,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=6732,01:52:12,01:57:05
#14 天体観測,BUMP OF CHICKEN,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=7115,01:58:35,02:02:27
14曲歌った,,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=7366,02:02:46,
もうすぐハーフアニバーサリー、新人じゃなくなる、そのうち後輩ができたりして,,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=8265,02:17:45,
お礼、いろいろ入用、 メンバーシップ匂わせ,,Je4g-9y-mmM,https://youtu.be/Je4g-9y-mmM?t=8579,02:22:59,02:26:57
水平線,back number,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=221,3:41,
ドライフラワー,優里,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=556,9:16,
ひまわりの約束,秦基博,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=996,16:36,
チェリー,スピッツ,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=1570,26:10,
ロビンソン,スピッツ,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=1888,31:28,
なないろ,BUMP OF CHICKEN,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=2315,38:35,
丸の内サディスティック,椎名林檎,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=2830,47:10,
マリーゴールド,あいみょん,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=3045,50:45,
ヘビーローテション,AKB48,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=3869,1:04:29,
フライングゲット,AKB48,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=4183,1:09:43,
高嶺の花子さん,back number,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=4624,1:17:04,
わたがし,back number,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=4949,1:22:29,
スーパースターになったら,back number,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=5286,1:28:06,
怪獣の花唄,Vaundy,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=5669,1:34:29,
晴る,ヨルシカ,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=5930,1:38:50,
ただ君に晴れ,ヨルシカ,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=6249,1:44:09,
花に亡霊,ヨルシカ,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=6794,1:53:14,
ヒッチコック,ヨルシカ,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=7076,1:57:56,
怪獣,サカナクション,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=7350,2:02:30,
アイデンティティ,サカナクション,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=7634,2:07:14,
からくりピエロ,40mP,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=7999,2:13:19,
弱虫モンブラン,DECO*27,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=8340,2:19:00,
モザイクロール,DECO*27,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=8677,2:24:37,
ドーナツホール,ハチ,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=8977,2:29:37,
残酷な天使のテーゼ,高橋洋子,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=9341,2:35:41,
ぐるぐる,ミナミイズミ,IVNhwAwh0i4,https://youtu.be/IVNhwAwh0i4?t=9636,2:40:36,
オープニング、今日は気ままに歌う、早速1曲目、#1(Take1) - (BGMオンのPON)⇒キオクケシテ(1分半巻き戻して),,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=562,00:09:22,00:10:29
(Take2) - I,BUMP OF CHICKEN,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=687,00:11:27,00:16:04
魔法の料理 君から君へ,BUMP OF CHICKEN,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=1832,00:30:32,00:36:20
粉雪,レミオロメン,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=3503,00:58:23,01:03:57
サウダージ,ポルノグラフィティ,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=3916,01:05:16,01:09:20
フィロソフィー,amazarashi,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=4327,01:12:07,01:16:44
曲フリ,,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=4722,01:18:42,
とどめを刺して,amazarashi,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=4750,01:19:10,01:23:42
BUMPカバーの視聴を躊躇う、 今の気分は真ん中、 マインドセット、 メンタルを安定させたい、,,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=5732,01:35:32,01:36:32
涙のふるさと,BUMP OF CHICKEN,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=6625,01:50:25,01:55:12
スノースマイル,BUMP OF CHICKEN (ライブアレンジver),MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=6947,01:55:47,02:00:56
特別な事は日記に記す(5年日記)、日記見返し、 曲フリ(無理矢理伏線回収),,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=7820,02:10:20,02:20:10
美しい鰭,スピッツ,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=8530,02:22:10,02:25:19
天体観測,BUMP OF CHICKEN,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=9845,02:44:05,02:48:19
Break through,ミナミイズミ,MRA6zr4T_x4,https://youtu.be/MRA6zr4T_x4?t=10250,02:50:50,02:54:49
オープニング、部屋の片付けした、ギタースタンドが壊れた、 朱名登場,,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=693,11:33,
#1 シルエット,KANA-BOON,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=718,11:58,16:04
#2 残酷な天使のテーゼ,高橋洋子,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=1304,21:44,26:00
#3 ミカヅキ,さユり,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=1685,28:05,32:32
#4 花の塔,さユり,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=1990,33:10,37:41
#5 平行線,さユり,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=2334,38:54,44:18
#6 航海の唄,さユり,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=2711,45:11,49:39
#7 空に歌えば,amazarashi,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=3070,51:10,55:21
#8 unravel,TK from 凛として時雨,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=3567,59:27,1:03:45
#9 God knows...,涼宮ハルヒ(平野綾),W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=3857,1:04:17,1:08:16
#10 曇天,DOES,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=4142,1:09:02,1:11:56
#11 サムライハート,SPYAIR,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=4342,1:12:22,1:15:53
アンケート,,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=5399,1:29:59,
#12 シュガーソングとビターステップ,UNISON SQUARE GARDEN,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=6025,1:40:25,1:44:19
#13 オリオンをなぞる,UNISON SQUARE GARDEN,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=6278,1:44:38,1:48:46
セルフアンコールはよくあること,,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=6538,1:48:58,
睡眠導入弾き語りの効果(リスナー談)、明日はアーカイブ見て,,W0A_MtLfExg,https://youtu.be/W0A_MtLfExg?t=6770,1:52:50,
#1 アカシア,BUMP OF CHICKEN,kdlENxZZ3zw,https://youtu.be/kdlENxZZ3zw?t=942,15:42,19:46
#2 Gravity,BUMP OF CHICKEN,kdlENxZZ3zw,https://youtu.be/kdlENxZZ3zw?t=1495,24:55,30:10
#3 又三郎,ヨルシカ,kdlENxZZ3zw,https://youtu.be/kdlENxZZ3zw?t=2066,34:26,38:26
#5 空に歌えば,amazarashi,kdlENxZZ3zw,https://youtu.be/kdlENxZZ3zw?t=2708,45:08,49:40
#7 ブルーバード,いきものがかり,kdlENxZZ3zw,https://youtu.be/kdlENxZZ3zw?t=3533,58:53,1:02:30
